Word,Frequency,Frequency in %
the,181,0.0713722
and,169,0.0666404
her,89,0.0350946
to,77,0.0303628
she,57,0.0224763
it,31,0.012224
for,29,0.0114353
he,27,0.0106467
but,26,0.0102524
of,25,0.00985804
said,25,0.00985804
then,25,0.00985804
they,25,0.00985804
at,24,0.00946372
came,24,0.00946372
that,24,0.00946372
when,23,0.0090694
you,23,0.0090694
was,22,0.00867508
had,21,0.00828076
into,21,0.00828076
in,20,0.00788644
a,19,0.00749211
all,19,0.00749211
pick,19,0.00749211
home,18,0.00709779
s,18,0.00709779
tree,18,0.00709779
with,18,0.00709779
on,17,0.00670347
ashputtel,16,0.00630915
no,16,0.00630915
not,16,0.00630915
go,15,0.00591483
his,15,0.00591483
again,14,0.0055205
as,14,0.0055205
away,14,0.0055205
little,14,0.0055205
went,14,0.0055205
mother,13,0.00512618
out,13,0.00512618
so,13,0.00512618
by,12,0.00473186
down,12,0.00473186
is,12,0.00473186
king,12,0.00473186
one,12,0.00473186
shoe,12,0.00473186
this,12,0.00473186
ashes,11,0.00433754
back,11,0.00433754
bride,11,0.00433754
father,11,0.00433754
hazel,11,0.00433754
prince,11,0.00433754
two,11,0.00433754
brought,10,0.00394322
have,10,0.00394322
him,10,0.00394322
put,10,0.00394322
son,10,0.00394322
took,10,0.00394322
clothes,9,0.0035489
first,9,0.0035489
them,9,0.0035489
were,9,0.0035489
,8,0.00315457
doves,8,0.00315457
hither,8,0.00315457
me,8,0.00315457
off,8,0.00315457
before,7,0.00276025
dance,7,0.00276025
feast,7,0.00276025
house,7,0.00276025
now,7,0.00276025
sisters,7,0.00276025
slipper,7,0.00276025
there,7,0.00276025
too,7,0.00276025
who,7,0.00276025
will,7,0.00276025
ball,6,0.00236593
beautiful,6,0.00236593
bird,6,0.00236593
cried,6,0.00236593
fine,6,0.00236593
haste,6,0.00236593
i,6,0.00236593
left,6,0.00236593
made,6,0.00236593
shake,6,0.00236593
should,6,0.00236593
thought,6,0.00236593
thy,6,0.00236593
time,6,0.00236593
what,6,0.00236593
asked,5,0.00197161
cannot,5,0.00197161
come,5,0.00197161
could,5,0.00197161
danced,5,0.00197161
day,5,0.00197161
flew,5,0.00197161
from,5,0.00197161
garden,5,0.00197161
gold,5,0.00197161
golden,5,0.00197161
gone,5,0.00197161
horse,5,0.00197161
kitchen,5,0.00197161
lady,5,0.00197161
look,5,0.00197161
over,5,0.00197161
side,5,0.00197161
wanted,5,0.00197161
white,5,0.00197161
wife,5,0.00197161
among,4,0.00157729
daughters,4,0.00157729
dirty,4,0.00157729
dishes,4,0.00157729
done,4,0.00157729
dove,4,0.00157729
face,4,0.00157729
frock,4,0.00157729
herself,4,0.00157729
hour,4,0.00157729
looked,4,0.00157729
maiden,4,0.00157729
much,4,0.00157729
next,4,0.00157729
peas,4,0.00157729
rode,4,0.00157729
set,4,0.00157729
shall,4,0.00157729
silver,4,0.00157729
slipped,4,0.00157729
through,4,0.00157729
till,4,0.00157729
true,4,0.00157729
turned,4,0.00157729
turtle,4,0.00157729
up,4,0.00157729
upon,4,0.00157729
where,4,0.00157729
work,4,0.00157729
would,4,0.00157729
ye,4,0.00157729
an,3,0.00118297
anyone,3,0.00118297
be,3,0.00118297
blood,3,0.00118297
cut,3,0.00118297
did,3,0.00118297
door,3,0.00118297
dress,3,0.00118297
else,3,0.00118297
followed,3,0.00118297
foot,3,0.00118297
gave,3,0.00118297
good,3,0.00118297
got,3,0.00118297
grey,3,0.00118297
hand,3,0.00118297
hard,3,0.00118297
help,3,0.00118297
himself,3,0.00118297
if,3,0.00118297
last,3,0.00118297
my,3,0.00118297
never,3,0.00118297
night,3,0.00118297
once,3,0.00118297
other,3,0.00118297
our,3,0.00118297
pigeon,3,0.00118297
right,3,0.00118297
sat,3,0.00118297
sits,3,0.00118297
small,3,0.00118297
soon,3,0.00118297
still,3,0.00118297
take,3,0.00118297
their,3,0.00118297
thus,3,0.00118297
told,3,0.00118297
under,3,0.00118297
want,3,0.00118297
which,3,0.00118297
your,3,0.00118297
about,2,0.000788644
after,2,0.000788644
against,2,0.000788644
always,2,0.000788644
are,2,0.000788644
beauty,2,0.000788644
been,2,0.000788644
began,2,0.000788644
begged,2,0.000788644
birds,2,0.000788644
blackbird,2,0.000788644
both,2,0.000788644
bring,2,0.000788644
called,2,0.000788644
can,2,0.000788644
care,2,0.000788644
chaffinch,2,0.000788644
child,2,0.000788644
chirping,2,0.000788644
dancing,2,0.000788644
daughter,2,0.000788644
diamonds,2,0.000788644
dish,2,0.000788644
fair,2,0.000788644
finer,2,0.000788644
fly,2,0.000788644
